data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-03-10,13:45:00,0.11675126903553235,0.12499999999999911,0.10837438423645374,0.11111111111111072,0.02291763610981852,-0.8699810179077104,1.9200804608145896,0.873733140288044,0.11420163454061605,-1.272386101909386,-1.237913827452912,-0.7737733137667527,0.17213973051294568,0.8690386071158215,0.6263825345707138,0.10167133212580273,0.8660105980317941,0.4600802984328895,0.11550304627037708,0.8682816048448146,0.5549886581052114,0.06435040342499589,0,2025-03-11,1,13,45,1
2025-03-10,14:00:00,0.1065989847715727,0.11979166666666607,0.11822660098522153,0.1363636363636358,0.22084191982982118,1.4181842025954294,1.8243953751178064,0.8741903528156674,0.11654136196447684,-1.1562070233432864,-1.2339194058720742,0.08134206177699917,0.2007091547399577,0.866767600302801,0.4601422894999101,0.03189527416433394,0.8690386071158215,0.6263825345707138,0.10167133212580273,0.8660105980317941,0.4600802984328895,0.11550304627037708,0,2025-03-11,1,14,0,1
2025-03-10,14:15:00,0.126903553299492,0.13541666666666607,0.11822660098522153,0.1313131313131306,0.03801602074054378,-0.29837831618510685,1.8243404191691956,0.874418959079479,0.11747077990190924,-1.072059005732767,-1.2130462630426764,-0.07312693236340842,0.194838046760471,0.870552611657835,0.6500627965717274,0.22800098797958174,0.866767600302801,0.4601422894999101,0.03189527416433394,0.8690386071158215,0.6263825345707138,0.10167133212580273,0,2025-03-11,1,14,15,1
2025-03-10,14:30:00,0.12182741116751217,0.12499999999999911,0.11330049261083808,0.11616161616161591,0.06817124243834341,-0.8692354486024819,1.8333466425942175,0.8741141507277301,0.11527649925898853,-1.0519466880264745,-1.1921226032617664,-0.5081900127395603,0.18522308869179832,0.8697956093868283,0.5075860116498809,0.046854931664745594,0.870552611657835,0.6500627965717274,0.22800098797958174,0.866767600302801,0.4601422894999101,0.03189527416433394,0,2025-03-11,1,14,30,1
2025-03-10,14:45:00,0.11167512690355341,0.12499999999999911,0.10837438423645374,0.11616161616161591,0.10556404972412417,-0.013321886307877912,1.7703080679176513,0.8739617465518557,0.1134811787329637,-1.0252622093365638,-1.1697778667397527,-0.5081900291752242,0.18522308869179832,0.8675246025738079,0.46020417266255825,0.07673308084966243,0.8697956093868283,0.5075860116498809,0.046854931664745594,0.870552611657835,0.6500627965717274,0.22800098797958174,0,2025-03-11,1,14,45,1
2025-03-10,15:00:00,0.11167512690355341,0.12499999999999911,0.11330049261083808,0.11616161616161591,0.12278136010104368,-0.013321886307877912,-0.5173548557842016,0.8738093423759814,0.11201228012076125,-0.993732698294032,-1.1452784365180426,-0.5081900481394509,0.18522308869179832,0.8675246025738079,0.5312460433736657,0.11378231516548658,0.8675246025738079,0.46020417266255825,0.07673308084966243,0.8697956093868283,0.5075860116498809,0.046854931664745594,0,2025-03-11,1,15,0,1
2025-03-10,15:15:00,0.11167512690355341,0.11979166666666607,0.10837438423645374,0.10606060606060552,0.09469520707305723,-0.5854246687840673,-0.549621677800082,0.8736569382001069,0.10884064498295842,-0.9967477199592213,-1.1263122805687038,-0.8405370994197218,0.17231511064939142,0.8675246025738079,0.5312460433736657,0.13084142927712827,0.8675246025738079,0.5312460433736657,0.11378231516548658,0.8675246025738079,0.46020417266255825,0.07673308084966243,0,2025-03-11,1,15,15,1
2025-03-10,15:30:00,0.10152284263959288,0.11979166666666607,0.1034482758620694,0.11616161616161591,0.1079738084158745,0.5597810758579652,-0.6224023470905052,0.8735807361121697,0.10821547977984736,-0.950830812113211,-1.1014932463855875,-0.33477317275433344,0.18687166197438837,0.8660105980317941,0.4837608139105661,0.1030133377243537,0.8675246025738079,0.5312460433736657,0.13084142927712827,0.8675246025738079,0.5312460433736657,0.11378231516548658,0,2025-03-11,1,15,30,1
2025-03-10,15:45:00,0.11167512690355341,0.11458333333333215,0.1034482758620694,0.11111111111111072,0.07317356910190786,-0.29937327754598897,-0.6463401990661698,0.8736569382001069,0.10671907647703005,-0.9240719733999336,-1.0760165889736493,-0.5258398125625373,0.17663565189312547,0.8675246025738079,0.5788142889721911,0.11616993248806191,0.8660105980317941,0.4837608139105661,0.1030133377243537,0.8675246025738079,0.5312460433736657,0.13084142927712827,0,2025-03-11,1,15,45,1
2025-03-10,16:00:00,0.10152284263959288,0.11458333333333215,0.1034482758620694,0.11111111111111072,0.08379312637106962,-0.013321886307877912,-0.6544530364619517,0.8734283319362952,0.10549474650199642,-0.8936373681618262,-1.0492416371192717,-0.525839836062825,0.17663565189312547,0.866767600302801,0.5075034286421145,0.08168944508480158,0.8675246025738079,0.5788142889721911,0.11616993248806191,0.8660105980317941,0.4837608139105661,0.1030133377243537,0,2025-03-11,1,16,0,1
2025-03-10,16:15:00,0.1065989847715727,0.12499999999999911,0.11822660098522153,0.1313131313131306,0.09775310775776108,1.131882984814755,-0.5292016659623391,0.873733140288044,0.10843263997806218,-0.7847073468559629,-1.0049379285733608,0.4411303181365996,0.18992327634854433,0.866767600302801,0.5312460433736657,0.09221142763049563,0.866767600302801,0.5075034286421145,0.08168944508480158,0.8675246025738079,0.5788142889721911,0.11616993248806191,0,2025-03-11,1,16,15,1
2025-03-10,16:30:00,0.1319796954314718,0.13541666666666607,0.11822660098522153,0.1313131313131306,0.09225221033038622,-0.013321886307877912,-0.5408555733746286,0.8736569382001069,0.11083637100393418,-0.6914818108292525,-0.9499103737541985,0.4411302866727527,0.18992327634854433,0.8697956093868283,0.626299445932114,0.10604314177506997,0.866767600302801,0.5312460433736657,0.09221142763049563,0.866767600302801,0.5075034286421145,0.08168944508480158,0,2025-03-11,1,16,30,1
2025-03-10,16:45:00,0.12182741116751217,0.1406249999999991,0.1280788177339902,0.1363636363636358,0.11049990028584725,0.2719826344569791,-0.5615115813048871,0.873733140288044,0.11378796452537454,-0.5926321642021881,-0.8851222427953824,0.6555550644687665,0.2047934486234207,0.8697956093868283,0.5312460433736657,0.10059278774905318,0.8697956093868283,0.626299445932114,0.10604314177506997,0.866767600302801,0.5312460433736657,0.09221142763049563,0,2025-03-11,1,16,45,1
2025-03-07,10:00:00,0.12182741116751217,0.11458333333333215,0.11822660098522153,0.11111111111111072,0.041240111679851095,-2.2878398003328813,-0.02829515308638238,0.877695648860779,0.1329686937211143,0.1678519150647282,0.4196332237552276,-1.0432851478188385,0.24221956974094294,0.8728236184708554,0.5312460433736657,0.07114276304956364,0.8728236184708554,0.6022261385450254,0.07934299357813271,0.870552611657835,0.5312460433736657,0.09002140622427136,4,2025-03-10,0,10,0,1
2025-03-07,10:15:00,0.11167512690355341,0.10937499999999911,0.10837438423645374,0.11616161616161591,0.024305324735757493,0.2729793314727966,-0.054695725720705184,0.8772384363331558,0.1279566105656107,0.049844941403684534,0.3454826223821021,-0.8306664916013098,0.24638845874904447,0.866767600302801,0.34245827940241974,0.050049398979087764,0.8728236184708554,0.5312460433736657,0.07114276304956364,0.8728236184708554,0.6022261385450254,0.07934299357813271,4,2025-03-10,0,10,15,1
2025-03-07,10:30:00,0.11167512690355341,0.10937499999999911,0.1280788177339902,0.10101010101010033,0.05283188193844313,-0.8714760600221783,-0.024708359759440753,0.876628819629658,0.12090110175574509,-0.10121151122639237,0.25442857864685625,-1.1725595104516462,0.23867792263260035,0.8675246025738079,0.5550093940132791,0.033270212415610075,0.866767600302801,0.34245827940241974,0.050049398979087764,0.8728236184708554,0.5312460433736657,0.07114276304956364,4,2025-03-10,0,10,30,1
2025-03-07,10:45:00,0.09644670050761395,0.10937499999999911,0.11330049261083808,0.1212121212121211,0.012804959117197368,1.133886842856972,-0.013209737833006246,0.876247809189972,0.11906803073058292,-0.1435058327744227,0.17270025812504022,-0.36997360929006723,0.2414190110004612,0.8652535957607873,0.46001819917901493,0.061534661616993246,0.8675246025738079,0.5550093940132791,0.033270212415610075,0.866767600302801,0.34245827940241974,0.050049398979087764,4,2025-03-10,0,10,45,1
2025-03-07,11:00:00,0.11167512690355341,0.12499999999999911,0.15270935960591192,0.1212121212121211,0.05220866848368012,-0.013321886307877912,-0.048249649094052265,0.8754857883106,0.11756824534635868,-0.1760680470073387,0.10047701299416424,-0.3699736262590713,0.2414190110004612,0.8682816048448146,0.6264657685962589,0.02187551457269883,0.8652535957607873,0.46001819917901493,0.061534661616993246,0.8675246025738079,0.5550093940132791,0.033270212415610075,4,2025-03-10,0,11,0,1
2025-03-07,11:15:00,0.11675126903553235,0.13020833333333304,0.137931034482758,0.1515151515151505,0.0452536063285249,1.701490115569226,0.19263605503156117,0.8753333841347255,0.12225057521544969,-0.08669074879620452,0.06147457667412218,0.5673289174034393,0.24818868426726698,0.8682816048448146,0.5312460433736657,0.06091717437839618,0.8682816048448146,0.6264657685962589,0.02187551457269883,0.8652535957607873,0.46001819917901493,0.061534661616993246,4,2025-03-10,0,11,15,1
2025-03-07,11:30:00,0.1472081218274104,0.1666666666666652,0.19211822660098576,0.20202020202020154,0.13815395865186464,2.829825506223384,0.4980783787122162,0.8763240112779093,0.13593061738380108,0.1731670348722403,0.08486290238696967,1.4192225578521973,0.2664921806250342,0.8728236184708554,0.6735775332552071,0.05402601679565289,0.8682816048448146,0.5312460433736657,0.06091717437839618,0.8682816048448146,0.6264657685962589,0.02187551457269883,4,2025-03-10,0,11,30,1
2025-03-07,11:45:00,0.19796954314720772,0.2135416666666652,0.2068965517241379,0.20707070707070674,0.04084125506880277,0.26854818622765086,0.4980386362410428,0.8773908405090302,0.14810828365818018,0.3927154641734789,0.14969574914476033,1.4806572129797486,0.2727140488774124,0.8803936411809237,0.7672307483377236,0.14607278116252265,0.8728236184708554,0.6735775332552071,0.05402601679565289,0.8682816048448146,0.5312460433736657,0.06091717437839618,4,2025-03-10,0,11,45,1
2025-03-07,12:00:00,0.20304568527918754,0.22395833333333304,0.22660098522167527,0.23737373737373613,0.030579006847038494,1.6764456103872278,0.6265547513892501,0.8786862760039628,0.1639812557934004,0.6731334829749926,0.26047154421259205,1.8045042018324875,0.27766183202090533,0.8811506434519305,0.5546416035476579,0.04965420714638564,0.8803936411809237,0.7672307483377236,0.14607278116252265,0.8728236184708554,0.6735775332552071,0.05402601679565289,4,2025-03-10,0,12,0,1
2025-03-07,12:15:00,0.2385786802030454,0.2499999999999991,0.2315270935960596,0.23737373737373613,0.0269062022203018,-0.013321886307877912,0.6265547513892501,0.8799817114988953,0.17696823299494557,0.8841021414860085,0.3934119496158966,1.80450417914925,0.27766183202090533,0.8856926570779713,0.6714988087466325,0.039486250617487235,0.8811506434519305,0.5546416035476579,0.04965420714638564,0.8803936411809237,0.7672307483377236,0.14607278116252265,4,2025-03-10,0,12,15,1
2025-03-07,12:30:00,0.22842639593908576,0.22916666666666607,0.22167487684729092,0.2424242424242422,0.03263145649139135,0.26686178408435135,0.6228105790350249,0.8819629657852627,0.18857884611466336,1.0572453005743359,0.5361377567549884,1.858649778509237,0.28286443218617535,0.8856926570779713,0.5312460433736657,0.03584719249135518,0.8856926570779713,0.6714988087466325,0.039486250617487235,0.8811506434519305,0.5546416035476579,0.04965420714638564,4,2025-03-10,0,12,30,1
2025-03-07,12:45:00,0.2335025380710647,0.2499999999999991,0.2413793103448274,0.23737373737373613,0.057900684703848966,-0.29326628798068427,0.6225216172970656,0.8837918158957558,0.19709353416688646,1.1607987678941112,0.6720726564834093,1.6213343093125578,0.2745245908742494,0.8864496593489782,0.5545016301107258,0.041519841923266916,0.8856926570779713,0.5312460433736657,0.03584719249135518,0.8856926570779713,0.6714988087466325,0.039486250617487235,4,2025-03-10,0,12,45,1
2025-03-07,13:00:00,0.2335025380710647,0.2499999999999991,0.22660098522167527,0.23737373737373613,0.012040483946021405,-0.013321886307877912,0.6083103172141953,0.8858492722700604,0.2040600971187061,1.2276408942194297,0.7948626033731387,1.621334278791401,0.2745245908742494,0.8856926570779713,0.5080103162324564,0.06655689115758275,0.8864496593489782,0.5545016301107258,0.041519841923266916,0.8856926570779713,0.5312460433736657,0.03584719249135518,4,2025-03-10,0,13,0,1
2025-03-07,13:15:00,0.2335025380710647,0.23958333333333215,0.22660098522167527,0.22222222222222143,0.0252442996742671,-0.8538728974844019,0.6797321389577516,0.8873733140288046,0.2068052987602842,1.2079870589251918,0.8889657322086046,0.8640851779589216,0.2702391256578045,0.8856926570779713,0.5312460433736657,0.02111806356001976,0.8856926570779713,0.5080103162324564,0.06655689115758275,0.8864496593489782,0.5545016301107258,0.041519841923266916,4,2025-03-10,0,13,15,1
2025-03-07,13:30:00,0.21827411167512611,0.2343749999999991,0.21674876847290658,0.23232323232323182,0.011417270491258392,0.5484859874861595,0.5955425287590134,0.8890497599634232,0.21102118183121288,1.215742676561621,0.9658775160774157,1.1047925885899208,0.27280792883280397,0.8834216502649509,0.46147928316249887,0.034200559855096326,0.8856926570779713,0.5312460433736657,0.02111806356001976,0.8856926570779713,0.5080103162324564,0.06655689115758275,4,2025-03-10,0,13,30,1
2025-03-07,13:45:00,0.22335025380710594,0.23958333333333215,0.22660098522167527,0.2424242424242422,0.04114870703981919,0.547524810627749,0.5671621977057086,0.890421397546293,0.2164403497079732,1.2448845537004904,1.0335289960039518,1.3234808156197335,0.27906796805605566,0.8849356548069645,0.5778767828464216,0.02050057632142269,0.8834216502649509,0.46147928316249887,0.034200559855096326,0.8856926570779713,0.5312460433736657,0.02111806356001976,4,2025-03-10,0,13,45,1
2025-03-07,14:00:00,0.2385786802030454,0.2499999999999991,0.2413793103448274,0.2575757575757569,0.06391677192049458,0.8265113187104756,0.40056479564041153,0.8912596205136024,0.22382892783523278,1.3094405398741227,1.1012119404337213,1.6038254804004035,0.2881547224196682,0.8864496593489782,0.5777970039936101,0.049958834184093526,0.8849356548069645,0.5778767828464216,0.02050057632142269,0.8834216502649509,0.46147928316249887,0.034200559855096326,4,2025-03-10,0,14,0,1
2025-03-07,14:15:00,0.24873096446700504,0.265625,0.2561576354679804,0.2777777777777768,0.05387888054244499,1.1035942784582091,0.42852404945825545,0.8923264497447233,0.2338137461222649,1.4199975358952495,1.1785838338283348,1.8915385464335608,0.2959952461666545,0.8887206661619986,0.600953224797288,0.07251770130083977,0.8864496593489782,0.5777970039936101,0.049958834184093526,0.8849356548069645,0.5778767828464216,0.02050057632142269,4,2025-03-10,0,14,15,1
2025-03-07,14:30:00,0.26903553299492344,0.2812499999999991,0.2660098522167491,0.2777777777777768,0.07289935518181215,-0.013321886307877912,0.4226101127194109,0.8929360664482209,0.24198314290256295,1.4893729252429682,1.2550555572255013,1.8915385127370918,0.2959952461666545,0.8917486752460257,0.6239514487649952,0.06257204017783632,0.8887206661619986,0.600953224797288,0.07251770130083977,0.8864496593489782,0.5777970039936101,0.049958834184093526,4,2025-03-10,0,14,30,1
2025-03-07,14:45:00,0.2639593908629436,0.2760416666666661,0.2561576354679804,0.2575757575757569,0.09559263444791596,-1.126445466473729,0.548802815835638,0.8932408747999697,0.24472757681262447,1.4497305451921825,1.3079049636619564,0.8487666377042443,0.28297585015521143,0.8917486752460257,0.5312460433736657,0.08141775069981887,0.8917486752460257,0.6239514487649952,0.06257204017783632,0.8887206661619986,0.600953224797288,0.07251770130083977,4,2025-03-10,0,14,45,1
2025-03-07,15:00:00,0.253807106598984,0.27083333333333304,0.2610837438423639,0.2777777777777768,0.0577012563983248,1.1035942784582091,0.10632130878986834,0.8937742894155302,0.25091264074013075,1.477051898099391,1.3559240904547862,1.2773086344766278,0.2912909319184627,0.8887206661619986,0.43885542713476944,0.10390251934793347,0.8917486752460257,0.5312460433736657,0.08141775069981887,0.8917486752460257,0.6239514487649952,0.06257204017783632,4,2025-03-10,0,15,0,1
2025-03-07,15:15:00,0.26903553299492344,0.28645833333333215,0.2610837438423639,0.2777777777777768,0.026615369274745733,-0.013321886307877912,0.11965514038229136,0.8943839061190278,0.2559731475899074,1.480563984583558,1.3950772022539202,1.2773086056629064,0.2912909319184627,0.8917486752460257,0.6239514487649952,0.06635929524123167,0.8887206661619986,0.43885542713476944,0.10390251934793347,0.8917486752460257,0.5312460433736657,0.08141775069981887,4,2025-03-10,0,15,15,1
2025-03-07,15:30:00,0.2639593908629436,0.23958333333333215,0.2561576354679804,0.2424242424242422,0.134722129894303,-1.9612881515981333,0.39694792372116117,0.8944601082069651,0.2532192307832686,1.3324479071691266,1.3952838357446533,-0.08105387597770473,0.2734135061274725,0.8917486752460257,0.5312460433736657,0.03555903178000988,0.8917486752460257,0.6239514487649952,0.06635929524123167,0.8887206661619986,0.43885542713476944,0.10390251934793347,4,2025-03-10,0,15,30,1
2025-03-07,15:45:00,0.2335025380710647,0.2499999999999991,0.2315270935960596,0.23737373737373613,0.03543176228145982,-0.29326628798068427,0.3835479796150238,0.8946887144707767,0.24998112162301922,1.1811663304302402,1.3636682863894685,-0.22829642330271405,0.26786324063289535,0.8864496593489782,0.36956246495559586,0.1426724847686481,0.8917486752460257,0.5312460433736657,0.03555903178000988,0.8917486752460257,0.6239514487649952,0.06635929524123167,4,2025-03-10,0,15,45,1
2025-03-07,16:00:00,0.2335025380710647,0.25520833333333215,0.2561576354679804,0.2727272727272716,0.05673735292162468,1.9479638064373666,0.5371797794136483,0.8952983311742744,0.2542260910847256,1.1810534184359864,1.3383521266353189,0.7020561548448716,0.2760586512442189,0.8856926570779713,0.5080103162324564,0.04429441791536308,0.8864496593489782,0.36956246495559586,0.1426724847686481,0.8917486752460257,0.5312460433736657,0.03555903178000988,4,2025-03-10,0,16,0,1
2025-03-07,16:15:00,0.2588832487309638,0.27083333333333304,0.2660098522167491,0.2676767676767673,0.069492454962441,-0.2918392137155762,0.44962575866944227,0.8956793416139603,0.2567143434167587,1.1474540310003558,1.3110407233602104,0.5338704265569545,0.26627966116557644,0.890991672975019,0.6940351505330566,0.06540424831220154,0.8856926570779713,0.5080103162324564,0.04429441791536308,0.8864496593489782,0.36956246495559586,0.1426724847686481,4,2025-03-10,0,16,15,1
2025-03-07,16:30:00,0.2741116751269024,0.265625,0.2610837438423639,0.2626262626262621,0.15493917436681512,-0.29207604817764343,-0.005755518525874412,0.8957555437018977,0.25776528173360447,1.0880016999845128,1.2767020033919583,0.3573901466508033,0.24589223612768918,0.8902346707040122,0.5081287651388684,0.07804215379548822,0.890991672975019,0.6940351505330566,0.06540424831220154,0.8856926570779713,0.5080103162324564,0.04429441791536308,4,2025-03-10,0,16,30,1
2025-03-07,16:45:00,0.2588832487309638,0.2760416666666661,0.2561576354679804,0.2777777777777768,0.10080269892973476,0.8236523120551491,0.02616033917169156,0.8957555437018977,0.2615798538572962,1.0849341083016784,1.248586595411203,0.7462535890393828,0.25955847534825854,0.8894776684330054,0.5081091075893501,0.16270377078873702,0.8902346707040122,0.5081287651388684,0.07804215379548822,0.890991672975019,0.6940351505330566,0.06540424831220154,4,2025-03-10,0,16,45,1
2025-03-06,10:00:00,0.09137055837563413,0.06249999999999911,0.07881773399014769,0.05555555555555536,0.07845010968556804,-5.694689206218637,2.2158524737307186,0.8747237674312278,0.10721118768048399,0.6157381875471127,0.7277239502140781,-1.2009994716603096,0.11462329894163248,0.8735806207418623,0.5548445138700704,0.06826115593611065,0.8728236184708554,0.625968537655144,0.19974477194137988,0.8697956093868283,0.5312460433736657,0.11558537790219002,3,2025-03-07,4,10,0,1
2025-03-06,10:15:00,0.060913705583755196,0.041666666666665186,0.049261083743842526,0.04545454545454497,0.04447251213188859,-0.5914786664821893,1.6173177482149852,0.8738093423759814,0.09309362443763547,0.29813819001252717,0.6441160296497723,-1.3218745106296121,0.10795060057380257,0.858440575321726,0.059685619069409335,0.08691750370492343,0.8735806207418623,0.5548445138700704,0.06826115593611065,0.8728236184708554,0.625968537655144,0.19974477194137988,3,2025-03-07,4,10,15,1
2025-03-06,10:30:00,0.035532994923857864,0.05208333333333304,0.06403940886699555,0.06565656565656486,0.05145250282523433,1.1450346308611994,1.6704427384840672,0.8728949173207348,0.08548250887639952,0.12081004038642633,0.5399770380125302,-0.754837044684457,0.11548988314524677,0.8569265707797125,0.4832583247099016,0.053252099456611225,0.858440575321726,0.059685619069409335,0.08691750370492343,0.8735806207418623,0.5548445138700704,0.06826115593611065,3,2025-03-07,4,10,30,1
2025-03-06,10:45:00,0.060913705583755196,0.06249999999999911,0.05418719211822598,0.060606060606059664,0.055249950142923616,-0.3018913355674165,1.6704427384840672,0.871904290177551,0.07827032800784117,-0.0395506485764937,0.4229776713140891,-0.8382729350410185,0.10747913750112198,0.8599545798637397,0.6273910486116707,0.0601679565288984,0.8569265707797125,0.4832583247099016,0.053252099456611225,0.858440575321726,0.059685619069409335,0.08691750370492343,3,2025-03-07,4,10,45,1
2025-03-06,11:00:00,0.05583756345177626,0.06770833333333215,0.05911330049261121,0.060606060606059664,0.0865518845974872,-0.013321886307877912,1.605884590882173,0.8708374609464302,0.07236945275174911,-0.16579967698565798,0.30285609709685196,-0.8382729455834653,0.10747913750112198,0.8591975775927329,0.5072944267518749,0.06393051210274987,0.8599545798637397,0.6273910486116707,0.0601679565288984,0.8569265707797125,0.4832583247099016,0.053252099456611225,3,2025-03-07,4,11,0,1
2025-03-06,11:15:00,0.05076142131979644,0.057291666666666075,0.05418719211822598,0.060606060606059664,0.03698564116200226,-0.013321886307877912,1.603281412303596,0.8696182275394349,0.06754146390585358,-0.26388431005028207,0.18615346275982905,-0.8382729577478254,0.10747913750112198,0.8591975775927329,0.5312460433736657,0.09494483780668532,0.8591975775927329,0.5072944267518749,0.06393051210274987,0.8599545798637397,0.6273910486116707,0.0601679565288984,3,2025-03-07,4,11,15,1
2025-03-06,11:30:00,0.05583756345177626,0.06770833333333215,0.09359605911329982,0.10101010101010033,0.18590872831217178,2.2972676774549807,1.787737329319386,0.8691610150118115,0.0714705272159426,-0.1868602975827644,0.10897236763105764,0.35232037512920705,0.13171151411861687,0.8591975775927329,0.5312460433736657,0.045834019430265105,0.8591975775927329,0.5312460433736657,0.09494483780668532,0.8591975775927329,0.5072944267518749,0.06393051210274987,3,2025-03-07,4,11,30,1
2025-03-06,11:45:00,0.09644670050761395,0.10416666666666607,0.1034482758620694,0.11616161616161591,0.40308615302798645,0.8470846605657513,1.8122904473744235,0.8689324087479999,0.07763992887956217,-0.06847363727934755,0.07209786571386415,0.6654572592111658,0.18290703924285306,0.8652535957607873,0.7230277983153819,0.1933887699654207,0.8591975775927329,0.5312460433736657,0.045834019430265105,0.8591975775927329,0.5312460433736657,0.09494483780668532,3,2025-03-07,4,11,45,1
2025-03-06,12:00:00,0.11675126903553235,0.13020833333333304,0.16256157635467972,0.17171717171717127,0.2158146646280662,3.133243417311114,2.157640147037592,0.8692372170997488,0.09352157065279965,0.23289527044292174,0.10590909230734342,1.4478990562616485,0.21085231651369052,0.8675246025738079,0.6026608372906098,0.4085707228717273,0.8652535957607873,0.7230277983153819,0.1933887699654207,0.8591975775927329,0.5312460433736657,0.045834019430265105,3,2025-03-07,4,12,0,1
2025-03-06,12:15:00,0.16751269035532967,0.18229166666666607,0.17733990147783185,0.18181818181818166,0.22173934720467992,0.5533417167324882,2.0970596423732673,0.8696182275394349,0.10848545019508649,0.5032765903096995,0.18975910657612854,1.5498927757461836,0.23953315870973868,0.8758516275548828,0.7924148054207092,0.22301992425489872,0.8675246025738079,0.6026608372906098,0.4085707228717273,0.8652535957607873,0.7230277983153819,0.1933887699654207,3,2025-03-07,4,12,15,1
2025-03-06,12:30:00,0.1725888324873095,0.15104166666666607,0.1724137931034484,0.18181818181818166,0.19071993618294222,-0.013321886307877912,2.027045250317955,0.871523279737865,0.12072862436604836,0.7083174293436422,0.2999135858161673,1.5498927559716322,0.23953315870973868,0.8773656320968963,0.5782798143025433,0.22889016960316153,0.8758516275548828,0.7924148054207092,0.22301992425489872,0.8675246025738079,0.6026608372906098,0.4085707228717273,3,2025-03-07,4,12,30,1
2025-03-06,12:45:00,0.16751269035532967,0.1666666666666652,0.15763546798029537,0.1565656565656557,0.06714917237253207,-1.4275362709448762,2.109112991907609,0.8731997256724836,0.12582124436819608,0.7648759673322902,0.39991884573810227,0.7384383784282352,0.2300450933280238,0.8773656320968963,0.5312460433736657,0.19815577144739008,0.8773656320968963,0.5782798143025433,0.22889016960316153,0.8758516275548828,0.7924148054207092,0.22301992425489872,3,2025-03-07,4,12,45,1
2025-03-06,13:00:00,0.15736040609137003,0.1718749999999991,0.16256157635467972,0.16666666666666607,0.11401482417071063,0.5548148456832571,2.074133128513719,0.8747237674312278,0.13195774246140868,0.8373918328852442,0.4951570057618805,0.9115982727459461,0.24535165264829167,0.8735806207418623,0.41386452274227636,0.07572040177836324,0.8773656320968963,0.5312460433736657,0.19815577144739008,0.8773656320968963,0.5782798143025433,0.22889016960316153,3,2025-03-07,4,13,0,1
2025-03-06,13:15:00,0.16751269035532967,0.1666666666666652,0.15763546798029537,0.16666666666666607,0.09732932260852223,-0.013321886307877912,2.074133128513719,0.8763240112779093,0.13697851362858326,0.8836022989660394,0.5810553131859933,0.9115982527880713,0.24535165264829167,0.8750946252838759,0.5784020858040961,0.12215544212086282,0.8735806207418623,0.41386452274227636,0.07572040177836324,0.8773656320968963,0.5312460433736657,0.19815577144739008,3,2025-03-07,4,13,15,1
2025-03-06,13:30:00,0.16243654822334985,0.14583333333333304,0.15763546798029537,0.1363636363636358,0.09255966230140264,-1.714783275713713,2.201646351336549,0.8774670425969674,0.13517699030917907,0.7947329439140796,0.6311045067720312,-0.007704071405039512,0.23270880810627625,0.8750946252838759,0.5312460433736657,0.10562325045282397,0.8750946252838759,0.5784020858040961,0.12215544212086282,0.8735806207418623,0.41386452274227636,0.07572040177836324,3,2025-03-07,4,13,30,1
2025-03-06,13:45:00,0.13705583756345074,0.14583333333333304,0.14778325123152758,0.141414141414141,0.06513827029183009,0.27173454356938376,2.191942934099611,0.8786862760039628,0.1346879211844847,0.733978732803874,0.6583807685710594,0.12244014220021704,0.24194721470552133,0.870552611657835,0.39002267062787255,0.10089741478676106,0.8750946252838759,0.5312460433736657,0.10562325045282397,0.8750946252838759,0.5784020858040961,0.12215544212086282,3,2025-03-07,4,13,45,1
2025-03-06,14:00:00,0.13705583756345074,0.14583333333333304,0.137931034482758,0.1515151515151505,0.06363424848766869,0.5562956538464593,2.1888814638309886,0.8794482968833348,0.13625758271937016,0.7149350055821109,0.676201119315423,0.3839341958819466,0.2509988930418447,0.8713096139288419,0.5549060750974532,0.07372797628849004,0.870552611657835,0.39002267062787255,0.10089741478676106,0.8750946252838759,0.5312460433736657,0.10562325045282397,3,2025-03-07,4,14,0,1
2025-03-06,14:15:00,0.1522842639593902,0.16145833333333215,0.15270935960591192,0.1515151515151505,0.051485740876155026,-0.013321886307877912,2.1888814638309886,0.8799817114988953,0.13754185124791451,0.6908062673784101,0.6853884947976209,0.38393417531317287,0.2509988930418447,0.8728236184708554,0.5785249946896571,0.07223777375267577,0.8713096139288419,0.5549060750974532,0.07372797628849004,0.870552611657835,0.39002267062787255,0.10089741478676106,3,2025-03-07,4,14,15,1
2025-03-06,14:30:00,0.1472081218274104,0.16145833333333215,0.14285714285714324,0.1515151515151505,0.060069467526424246,-0.013321886307877912,2.138428313440117,0.8796769031471465,0.13859261640763254,0.6629685175872845,0.6868903101709093,0.3839341515799722,0.2509988930418447,0.8728236184708554,0.5312460433736657,0.06020088918162358,0.8728236184708554,0.5785249946896571,0.07223777375267577,0.8713096139288419,0.5549060750974532,0.07372797628849004,3,2025-03-07,4,14,30,1
